date,code,weight
2017-06-01,601818.XSHG,0.0171468924583712
2017-06-01,601857.XSHG,0.1365276694804833
2017-06-01,601899.XSHG,0.0055507840281457
2017-06-01,601939.XSHG,0.0066052186139086
2017-06-01,601985.XSHG,0.0035435942316379
2017-06-01,601988.XSHG,0.0846673774682262
2017-07-03,000001.XSHE,0.0184729252422298
2017-07-03,000540.XSHE,0.0031675902361346
2017-07-03,000876.XSHE,0.0033367474382647
2017-07-03,000883.XSHE,0.0031110582612434
2017-07-03,002007.XSHE,0.0033835432321876
2017-07-03,002422.XSHE,0.0019065865356487
2017-07-03,600010.XSHG,0.0057345017907207
2017-07-03,600015.XSHG,0.0136586390844483
2017-07-03,600018.XSHG,0.0167846796974352
2017-07-03,600020.XSHG,0.0013418288231119
2017-07-03,600023.XSHG,0.0085944661475369
2017-07-03,600028.XSHG,0.0659343182601751
2017-07-03,600030.XSHG,0.0192787115892729
2017-07-03,600048.XSHG,0.0138784050773383
2017-07-03,600061.XSHG,0.0035377779273838
2017-07-03,600115.XSHG,0.0077476490379659
2017-07-03,600177.XSHG,0.0042184760772431
2017-07-03,600219.XSHG,0.002815830335588
2017-07-03,600221.XSHG,0.0044318737966927
2017-07-03,600352.XSHG,0.003426477256898
2017-07-03,600518.XSHG,0.011150943945039
2017-07-03,600535.XSHG,0.0049597593551833
2017-07-03,600642.XSHG,0.0033312369311341
2017-07-03,600663.XSHG,0.0067156699957813
2017-07-03,600674.XSHG,0.0049908300266198
2017-07-03,600688.XSHG,0.0056174248851444
2017-07-03,600739.XSHG,0.0028756542106035
2017-07-03,600867.XSHG,0.0035536458891467
2017-07-03,600886.XSHG,0.0062273246134751
2017-07-03,600900.XSHG,0.0205024888596445
2017-07-03,600998.XSHG,0.0041045179203908
2017-07-03,600999.XSHG,0.0097689309034278
2017-07-03,601006.XSHG,0.0144889954284078
2017-07-03,601018.XSHG,0.0084007387998048
2017-07-03,601098.XSHG,0.0038741577467398
2017-07-03,601166.XSHG,0.0373576677708233
2017-07-03,601211.XSHG,0.0111489792001817
2017-07-03,601288.XSHG,0.1202349508168423
2017-07-03,601328.XSHG,0.028222724366771
2017-07-03,601398.XSHG,0.1641080600082701
2017-07-03,601688.XSHG,0.0112115027464684
2017-07-03,601766.XSHG,0.0268875556300968
2017-07-03,601788.XSHG,0.0067344618734812
2017-07-03,601818.XSHG,0.0186825661505912
2017-07-03,601857.XSHG,0.1455814675348467
2017-07-03,601899.XSHG,0.0063150840046718
2017-07-03,601901.XSHG,0.0071748178088802
2017-07-03,601939.XSHG,0.006842450272748
2017-07-03,601985.XSHG,0.0038322876374977
2017-07-03,601988.XSHG,0.0903410188197648
2017-08-01,000157.XSHE,0.0029510995352997
2017-08-01,000776.XSHE,0.0104707550326735
2017-08-01,000876.XSHE,0.0028171669098613
2017-08-01,000883.XSHE,0.0026340570682891
2017-08-01,000979.XSHE,0.0016451405710223
2017-08-01,002470.XSHE,0.0021619580830481
2017-08-01,002594.XSHE,0.0055035216042446
2017-08-01,600015.XSHG,0.0128259308203619
2017-08-01,600016.XSHG,0.0253073741658141
2017-08-01,600018.XSHG,0.0150693098545248
2017-08-01,600022.XSHG,0.002475329632381
2017-08-01,600023.XSHG,0.0074253089350071
2017-08-01,600028.XSHG,0.0585733707018482
2017-08-01,600030.XSHG,0.0169841441596068
2017-08-01,600061.XSHG,0.0030883643050423
2017-08-01,600115.XSHG,0.0066405266020918
2017-08-01,600177.XSHG,0.0037588240810279
2017-08-01,600221.XSHG,0.0038297067262089
2017-08-01,600276.XSHG,0.0142377517266799
2017-08-01,600352.XSHG,0.0034346247959033
2017-08-01,600377.XSHG,0.0036305162408738
2017-08-01,600519.XSHG,0.0594511390835463
2017-08-01,600585.XSHG,0.0097790864084173
2017-08-01,600642.XSHG,0.0027992025167199
2017-08-01,600663.XSHG,0.0059719956933007
2017-08-01,600674.XSHG,0.0043902396866722
2017-08-01,600682.XSHG,0.0026923635413434
2017-08-01,600688.XSHG,0.0049960124505986
2017-08-01,600823.XSHG,0.0018841377496191
2017-08-01,600837.XSHG,0.0119458910375389
2017-08-01,600886.XSHG,0.0055037538974831
2017-08-01,600900.XSHG,0.0173369807729332
2017-08-01,600999.XSHG,0.008703248488954
2017-08-01,601166.XSHG,0.0339085966514557
2017-08-01,601169.XSHG,0.0141884957467814
2017-08-01,601211.XSHG,0.0098129061922874
2017-08-01,601288.XSHG,0.1083788219264408
2017-08-01,601328.XSHG,0.0249489778289801
2017-08-01,601390.XSHG,0.0160568887573052
2017-08-01,601398.XSHG,0.1477264200034135
2017-08-01,601618.XSHG,0.008241577220098
2017-08-01,601766.XSHG,0.022833151639078
2017-08-01,601788.XSHG,0.0059520044101416
2017-08-01,601818.XSHG,0.0167128116888806
2017-08-01,601857.XSHG,0.1313257000810465
2017-08-01,601899.XSHG,0.0058558951418208
2017-08-01,601939.XSHG,0.0064289041170574
2017-08-01,601985.XSHG,0.0032678665681105
2017-08-01,601988.XSHG,0.0822505026925989
2017-08-01,601998.XSHG,0.0211916464555641
2017-09-01,000157.XSHE,0.0034172417562743
2017-09-01,000566.XSHE,0.0015455554871779
2017-09-01,000671.XSHE,0.0023071185098387
2017-09-01,000876.XSHE,0.0031075297235245
2017-09-01,000883.XSHE,0.0032399224432517
2017-09-01,000926.XSHE,0.0014036025506785
2017-09-01,000979.XSHE,0.0019378177818384
2017-09-01,002470.XSHE,0.0025115655441118
2017-09-01,002594.XSHE,0.0065453309071801
2017-09-01,600000.XSHG,0.0427327141165382
2017-09-01,600016.XSHG,0.029451948894895
2017-09-01,600018.XSHG,0.0173677432377267
2017-09-01,600023.XSHG,0.0089555273513321
2017-09-01,600027.XSHG,0.003732258184977
2017-09-01,600028.XSHG,0.0681550318681802
2017-09-01,600037.XSHG,0.0020937041203961
2017-09-01,600061.XSHG,0.0038507212902864
2017-09-01,600115.XSHG,0.0081052520506279
2017-09-01,600170.XSHG,0.0038164804109832
2017-09-01,600221.XSHG,0.0046554201702638
2017-09-01,600276.XSHG,0.0186717295242042
2017-09-01,600415.XSHG,0.0046535561557637
2017-09-01,600518.XSHG,0.0108213739395342
2017-09-01,600519.XSHG,0.0740672492385237
2017-09-01,600572.XSHG,0.001720015310168
2017-09-01,600642.XSHG,0.0033279697647342
2017-09-01,600663.XSHG,0.007084754464439
2017-09-01,600674.XSHG,0.0050005452790852
2017-09-01,600682.XSHG,0.0032816023486753
2017-09-01,600823.XSHG,0.002425333506234
2017-09-01,600837.XSHG,0.014761373583311
2017-09-01,600886.XSHG,0.005995485356209
2017-09-01,600895.XSHG,0.0031680543184479
2017-09-01,600900.XSHG,0.0205092157171622
2017-09-01,601006.XSHG,0.0161088202175244
2017-09-01,601009.XSHG,0.0077539933692945
2017-09-01,601166.XSHG,0.039745452225115
2017-09-01,601169.XSHG,0.016556769131528
2017-09-01,601288.XSHG,0.1295495230314228
2017-09-01,601328.XSHG,0.0303785939949363
2017-09-01,601390.XSHG,0.0191390554870807
2017-09-01,601618.XSHG,0.009822636799761
2017-09-01,601669.XSHG,0.0092818031614249
2017-09-01,601766.XSHG,0.0270153855820639
2017-09-01,601788.XSHG,0.0074567322255976
2017-09-01,601818.XSHG,0.0196720349805566
2017-09-01,601857.XSHG,0.1559766834363275
2017-09-01,601939.XSHG,0.0078249194920494
2017-09-01,601985.XSHG,0.0038936180142422
2017-09-01,601988.XSHG,0.1054032339444985
2017-10-09,000157.XSHE,0.0027584746472308
2017-10-09,000538.XSHE,0.0090976432773505
2017-10-09,000566.XSHE,0.0013804103521856
2017-10-09,000623.XSHE,0.0023824133787385
2017-10-09,000625.XSHE,0.0052957272397712
2017-10-09,000876.XSHE,0.0029670615399766
2017-10-09,000895.XSHE,0.0077909238972764
2017-10-09,002465.XSHE,0.0020812784161089
2017-10-09,002470.XSHE,0.0020348277986394
2017-10-09,002711.XSHE,0.0012510733070379
2017-10-09,600000.XSHG,0.0352241452887107
2017-10-09,600016.XSHG,0.023064173784897
2017-10-09,600018.XSHG,0.0146320363192461
2017-10-09,600028.XSHG,0.053914116945455
2017-10-09,600061.XSHG,0.0030574628293371
2017-10-09,600085.XSHG,0.0042749567758907
2017-10-09,600094.XSHG,0.0017242978222042
2017-10-09,600104.XSHG,0.0331380678987721
2017-10-09,600115.XSHG,0.0064107561741376
2017-10-09,600170.XSHG,0.0030412523135842
2017-10-09,600201.XSHG,0.0020379420667166
2017-10-09,600221.XSHG,0.0051500588151339
2017-10-09,600276.XSHG,0.0167694926695782
2017-10-09,600332.XSHG,0.0029569567406688
2017-10-09,600398.XSHG,0.0043960151553657
2017-10-09,600415.XSHG,0.0036936735384738
2017-10-09,600519.XSHG,0.0637237188165206
2017-10-09,600637.XSHG,0.0031377882158833
2017-10-09,600674.XSHG,0.0040069346612713
2017-10-09,600837.XSHG,0.0115268197563033
2017-10-09,600867.XSHG,0.0030583922643304
2017-10-09,600886.XSHG,0.0048592585377207
2017-10-09,600895.XSHG,0.0025022486610663
2017-10-09,600900.XSHG,0.0168540978888376
2017-10-09,601006.XSHG,0.0126747456934838
2017-10-09,601009.XSHG,0.006212661606477
2017-10-09,601166.XSHG,0.0319735510471071
2017-10-09,601169.XSHG,0.0131720645690487
2017-10-09,601238.XSHG,0.0110924881981262
2017-10-09,601288.XSHG,0.1071190214185231
2017-10-09,601328.XSHG,0.0238432077866757
2017-10-09,601390.XSHG,0.0153437797357753
2017-10-09,601398.XSHG,0.1580766703387173
2017-10-09,601766.XSHG,0.0215651240128931
2017-10-09,601788.XSHG,0.0058540231127774
2017-10-09,601818.XSHG,0.0156883979178014
2017-10-09,601857.XSHG,0.1241959242034347
2017-10-09,601939.XSHG,0.0064732102155023
2017-10-09,601985.XSHG,0.0030574088627516
2017-10-09,601988.XSHG,0.0834632234864819
2017-11-01,000157.XSHE,0.0044393278481083
2017-11-01,000425.XSHE,0.0040567339977627
2017-11-01,000566.XSHE,0.0022317892940426
2017-11-01,000598.XSHE,0.0026745256472109
2017-11-01,000623.XSHE,0.0039425496486591
2017-11-01,000685.XSHE,0.0017594134500631
2017-11-01,000729.XSHE,0.0024414628519226
2017-11-01,000876.XSHE,0.0048523435846683
2017-11-01,000895.XSHE,0.0134006773234113
2017-11-01,000926.XSHE,0.0017940766410898
2017-11-01,002385.XSHE,0.0022269847012311
2017-11-01,002512.XSHE,0.0017818110860147
2017-11-01,002603.XSHE,0.002366712118413
2017-11-01,002711.XSHE,0.0021524827745366
2017-11-01,600000.XSHG,0.0545140729920186
2017-11-01,600016.XSHG,0.0376666768901717
2017-11-01,600023.XSHG,0.0112133339712319
2017-11-01,600028.XSHG,0.0903137400991644
2017-11-01,600037.XSHG,0.0026024525182324
2017-11-01,600085.XSHG,0.0070686746756331
2017-11-01,600089.XSHG,0.0058718638350645
2017-11-01,600115.XSHG,0.0106205402461331
2017-11-01,600170.XSHG,0.004907126457548
2017-11-01,600201.XSHG,0.0036980118857864
2017-11-01,600221.XSHG,0.0083136275435666
2017-11-01,600406.XSHG,0.0059709254993571
2017-11-01,600518.XSHG,0.0143781317783127
2017-11-01,600535.XSHG,0.0060343119311654
2017-11-01,600600.XSHG,0.0036739921948517
2017-11-01,600674.XSHG,0.0068502825478557
2017-11-01,600705.XSHG,0.0073772300570447
2017-11-01,600739.XSHG,0.0038800062841288
2017-11-01,600771.XSHG,0.0015760417198835
2017-11-01,600835.XSHG,0.0025374894328685
2017-11-01,600837.XSHG,0.0180123474175444
2017-11-01,600886.XSHG,0.007841200480478
2017-11-01,600900.XSHG,0.0283520550349702
2017-11-01,601006.XSHG,0.020489981251634
2017-11-01,601009.XSHG,0.0098859540357502
2017-11-01,601166.XSHG,0.0508374730357505
2017-11-01,601169.XSHG,0.0207467214227562
2017-11-01,601288.XSHG,0.1696619447656367
2017-11-01,601328.XSHG,0.0374611401957224
2017-11-01,601390.XSHG,0.0263093669979322
2017-11-01,601669.XSHG,0.0116718684913756
2017-11-01,601788.XSHG,0.0089799795878417
2017-11-01,601818.XSHG,0.0248169272759486
2017-11-01,601857.XSHG,0.2101428585185539
2017-11-01,601939.XSHG,0.0104769657033831
2017-11-01,601985.XSHG,0.0051237922575667
2017-12-01,000157.XSHE,0.003034802493748
2017-12-01,000166.XSHE,0.0045870002595157
2017-12-01,000598.XSHE,0.0018122416035104
2017-12-01,000685.XSHE,0.0014282741344591
2017-12-01,000729.XSHE,0.0016587319421949
2017-12-01,000876.XSHE,0.0034952149832872
2017-12-01,000926.XSHE,0.0013156301255996
2017-12-01,002437.XSHE,0.0016056269010999
2017-12-01,002512.XSHE,0.0013399975906176
2017-12-01,300110.XSHE,0.0015212324742995
2017-12-01,600000.XSHG,0.0401063265901275
2017-12-01,600015.XSHG,0.0131679115001104
2017-12-01,600016.XSHG,0.0288447213190264
2017-12-01,600023.XSHG,0.0080433483682394
2017-12-01,600028.XSHG,0.0635893898204589
2017-12-01,600037.XSHG,0.0018623492642637
2017-12-01,600170.XSHG,0.0035837285904731
2017-12-01,600177.XSHG,0.0037293369981044
2017-12-01,600221.XSHG,0.0057775735139075
2017-12-01,600256.XSHG,0.0025973093995051
2017-12-01,600350.XSHG,0.0032867067697741
2017-12-01,600377.XSHG,0.0040387786883258
2017-12-01,600583.XSHG,0.0029764241191757
2017-12-01,600642.XSHG,0.0028631251434867
2017-12-01,600674.XSHG,0.0048564239730048
2017-12-01,600688.XSHG,0.0051375741950903
2017-12-01,600705.XSHG,0.0050866456127757
2017-12-01,600837.XSHG,0.0127914891657639
2017-12-01,600886.XSHG,0.0056034836198065
2017-12-01,600900.XSHG,0.0209477757225798
2017-12-01,601006.XSHG,0.0145603940251044
2017-12-01,601009.XSHG,0.0071985079546322
2017-12-01,601166.XSHG,0.0367507186346118
2017-12-01,601169.XSHG,0.0149067210187601
2017-12-01,601211.XSHG,0.0105572646295321
2017-12-01,601288.XSHG,0.1215689764322003
2017-12-01,601328.XSHG,0.0274213261862554
2017-12-01,601377.XSHG,0.0058332068846837
2017-12-01,601390.XSHG,0.0175248407116426
2017-12-01,601398.XSHG,0.1755403704980579
2017-12-01,601669.XSHG,0.007810362710569
2017-12-01,601788.XSHG,0.0064820560366577
2017-12-01,601818.XSHG,0.0183947882378952
2017-12-01,601857.XSHG,0.1460556569038668
2017-12-01,601880.XSHG,0.0024713050354395
2017-12-01,601939.XSHG,0.0074022166617915
2017-12-01,601985.XSHG,0.0034505938381459
2017-12-01,601988.XSHG,0.0913288052240561
2017-12-01,601998.XSHG,0.0225363716334514
2017-12-01,603699.XSHG,0.0015163418603123
2018-01-02,000089.XSHE,0.0019380877936609
2018-01-02,000157.XSHE,0.0030595312856856
2018-01-02,000166.XSHE,0.0043057558434552
2018-01-02,000598.XSHE,0.0017513379871954
2018-01-02,000685.XSHE,0.0014009403440705
2018-01-02,000876.XSHE,0.0033925780636642
2018-01-02,000961.XSHE,0.0026453873299129
2018-01-02,002252.XSHE,0.0105985729887647
2018-01-02,300110.XSHE,0.0015320379386243
2018-01-02,600000.XSHG,0.0386100301965252
2018-01-02,600015.XSHG,0.0126167049886859
2018-01-02,600016.XSHG,0.0271939080553238
2018-01-02,600023.XSHG,0.0078883063572235
2018-01-02,600028.XSHG,0.0657436762072509
2018-01-02,600098.XSHG,0.0020905668306289
2018-01-02,600170.XSHG,0.0034465610813537
2018-01-02,600177.XSHG,0.0036399610509087
2018-01-02,600221.XSHG,0.0056628548427888
2018-01-02,600340.XSHG,0.0102958583216614
2018-01-02,600350.XSHG,0.0031489915449268
2018-01-02,600535.XSHG,0.0039835709516123
2018-01-02,600583.XSHG,0.0030084615009763
2018-01-02,600642.XSHG,0.0029056408436076
2018-01-02,600674.XSHG,0.0049542755544604
2018-01-02,600682.XSHG,0.0029758772293686
2018-01-02,600688.XSHG,0.0052095016793185
2018-01-02,600739.XSHG,0.002611876119164
2018-01-02,600863.XSHG,0.001869271331456
2018-01-02,600886.XSHG,0.005445687364045
2018-01-02,600900.XSHG,0.0194360251008974
2018-01-02,601006.XSHG,0.0146600877432058
2018-01-02,601009.XSHG,0.0067981374799835
2018-01-02,601166.XSHG,0.0354759514817243
2018-01-02,601169.XSHG,0.0141510451218981
2018-01-02,601211.XSHG,0.0095740217443701
2018-01-02,601288.XSHG,0.1222751695368954
2018-01-02,601328.XSHG,0.0266230254042413
2018-01-02,601390.XSHG,0.0168458883544149
2018-01-02,601398.XSHG,0.1799602455972541
2018-01-02,601618.XSHG,0.0085240127915258
2018-01-02,601669.XSHG,0.0076209149310829
2018-01-02,601818.XSHG,0.0175430521656138
2018-01-02,601857.XSHG,0.144280805545091
2018-01-02,601880.XSHG,0.0023478006442672
2018-01-02,601939.XSHG,0.0080717966802278
2018-01-02,601985.XSHG,0.003385219646914
2018-01-02,601988.XSHG,0.0906006195440815
2018-01-02,601991.XSHG,0.0045229059126855
2018-01-02,601998.XSHG,0.0217784316894421
2018-01-02,603699.XSHG,0.0015990312578611
2018-02-01,000089.XSHE,0.0023033582016419
2018-02-01,000157.XSHE,0.003472359968873
2018-02-01,000166.XSHE,0.0050544131467906
2018-02-01,000423.XSHE,0.0054350829000464
2018-02-01,000598.XSHE,0.0019718294523075
2018-02-01,000623.XSHE,0.0031471436134067
2018-02-01,000625.XSHE,0.0060564726812709
2018-02-01,000685.XSHE,0.001640578502364
2018-02-01,000876.XSHE,0.0042944399520657
2018-02-01,000883.XSHE,0.003194048536478
2018-02-01,000999.XSHE,0.0032866705724502
2018-02-01,002178.XSHE,0.0011721982167797
2018-02-01,002252.XSHE,0.0125689605249808
2018-02-01,600000.XSHG,0.0479243965321404
2018-02-01,600011.XSHG,0.0081987400221283
2018-02-01,600015.XSHG,0.0164242308821744
2018-02-01,600016.XSHG,0.034934532280623
2018-02-01,600023.XSHG,0.0102885335189975
2018-02-01,600033.XSHG,0.0012948985751749
2018-02-01,600064.XSHG,0.0014262194512947
2018-02-01,600085.XSHG,0.0059136250664794
2018-02-01,600170.XSHG,0.0041349828567504
2018-02-01,600269.XSHG,0.0015480808803004
2018-02-01,600350.XSHG,0.0038369066847939
2018-02-01,600377.XSHG,0.0048257743036183
2018-02-01,600518.XSHG,0.0119121622133127
2018-02-01,600535.XSHG,0.0047236509466327
2018-02-01,600642.XSHG,0.0034434869721396
2018-02-01,600674.XSHG,0.0054015246077082
2018-02-01,600739.XSHG,0.0030375998306296
2018-02-01,600837.XSHG,0.014141624258882
2018-02-01,600886.XSHG,0.0061514186769955
2018-02-01,600900.XSHG,0.0238398786794967
2018-02-01,600919.XSHG,0.0059776252093602
2018-02-01,601006.XSHG,0.0185849924841983
2018-02-01,601166.XSHG,0.0461201554802291
2018-02-01,601169.XSHG,0.0178049480264029
2018-02-01,601186.XSHG,0.0175807406621534
2018-02-01,601211.XSHG,0.0123363448460669
2018-02-01,601288.XSHG,0.1700380312755536
2018-02-01,601328.XSHG,0.0346240752573259
2018-02-01,601390.XSHG,0.0202564625683502
2018-02-01,601669.XSHG,0.0091576637319649
2018-02-01,601788.XSHG,0.0073632202583612
2018-02-01,601818.XSHG,0.0241433824737627
2018-02-01,601857.XSHG,0.1868482786588037
2018-02-01,601880.XSHG,0.0026581633976353
2018-02-01,601985.XSHG,0.0041980895337796
2018-02-01,601988.XSHG,0.1251183672593845
2018-02-01,601998.XSHG,0.0301896353669374
2018-03-01,000089.XSHE,0.0050031296132058
2018-03-01,000157.XSHE,0.0075240190926316
2018-03-01,000166.XSHE,0.0284458759782278
2018-03-01,000423.XSHE,0.0111571528137984
2018-03-01,000576.XSHE,0.002511269401789
2018-03-01,000584.XSHE,0.0025184780411498
2018-03-01,000625.XSHE,0.0127114446212317
2018-03-01,000685.XSHE,0.0034431405458707
2018-03-01,000883.XSHE,0.0068983056134683
2018-03-01,000989.XSHE,0.0024442766305982
2018-03-01,000999.XSHE,0.0070309386406957
2018-03-01,002007.XSHE,0.0061373552651594
2018-03-01,002210.XSHE,0.004652457363687
2018-03-01,002602.XSHE,0.0074485841443233
2018-03-01,300180.XSHE,0.0025940870591284
2018-03-01,600000.XSHG,0.0989559930842491
2018-03-01,600011.XSHG,0.0185598641094117
2018-03-01,600015.XSHG,0.0337085343974281
2018-03-01,600016.XSHG,0.070927323859318
2018-03-01,600022.XSHG,0.0067605267488527
2018-03-01,600023.XSHG,0.0212756024204605
2018-03-01,600085.XSHG,0.0125315868372252
2018-03-01,600094.XSHG,0.00449983798881
2018-03-01,600104.XSHG,0.1102103753308109
2018-03-01,600170.XSHG,0.0091303143150067
2018-03-01,600252.XSHG,0.0038857472228808
2018-03-01,600269.XSHG,0.0032905938800309
2018-03-01,600350.XSHG,0.0081374495842654
2018-03-01,600377.XSHG,0.010520417997141
2018-03-01,600482.XSHG,0.0065700532647167
2018-03-01,600518.XSHG,0.0262213688304063
2018-03-01,600535.XSHG,0.0104698334559973
2018-03-01,600572.XSHG,0.0040614250617608
2018-03-01,600612.XSHG,0.0039505366448244
2018-03-01,600642.XSHG,0.0074806623634453
2018-03-01,600674.XSHG,0.0115351443474854
2018-03-01,600739.XSHG,0.0067666854188921
2018-03-01,600811.XSHG,0.0041686603084267
2018-03-01,600816.XSHG,0.0090481826526081
2018-03-01,600886.XSHG,0.0132021824783493
2018-03-01,600900.XSHG,0.0535739880307319
2018-03-01,601006.XSHG,0.0385783742273815
2018-03-01,601018.XSHG,0.0193363683890539
2018-03-01,601166.XSHG,0.0967811040826996
2018-03-01,601169.XSHG,0.0379231587444039
2018-03-01,601328.XSHG,0.0719291747747804
2018-03-01,601633.XSHG,0.021768846799509
2018-03-01,601669.XSHG,0.0195170821123161
2018-03-01,601880.XSHG,0.0055918753387443
2018-03-01,601985.XSHG,0.0086106100726086
2018-04-02,000089.XSHE,0.0047772516892896
2018-04-02,000157.XSHE,0.0075088692463774
2018-04-02,000166.XSHE,0.0284386335104174
2018-04-02,000423.XSHE,0.0114378239819801
2018-04-02,000538.XSHE,0.0284310182063477
2018-04-02,000576.XSHE,0.0025135712596754
2018-04-02,000598.XSHE,0.0042657808166598
2018-04-02,000869.XSHE,0.005025664640422
2018-04-02,000876.XSHE,0.008706691389824
2018-04-02,000963.XSHE,0.0161782301977629
2018-04-02,000975.XSHE,0.0036514811604407
2018-04-02,000999.XSHE,0.0075990740922971
2018-04-02,002007.XSHE,0.0068038631107491
2018-04-02,002358.XSHE,0.0044960528796428
2018-04-02,002408.XSHE,0.006158403809712
2018-04-02,002506.XSHE,0.0032954250865997
2018-04-02,002602.XSHE,0.0077945472647502
2018-04-02,600000.XSHG,0.0938340794511129
2018-04-02,600011.XSHG,0.0200587246228784
2018-04-02,600015.XSHG,0.0324296203009923
2018-04-02,600016.XSHG,0.0670711527366117
2018-04-02,600023.XSHG,0.0214061829872773
2018-04-02,600027.XSHG,0.0072156034558532
2018-04-02,600064.XSHG,0.0031870662052983
2018-04-02,600085.XSHG,0.0133306894332623
2018-04-02,600104.XSHG,0.1114853600933596
2018-04-02,600170.XSHG,0.0090502465300295
2018-04-02,600252.XSHG,0.003963395440324
2018-04-02,600273.XSHG,0.0031540033966717
2018-04-02,600315.XSHG,0.007556134179482
2018-04-02,600482.XSHG,0.0066446942282679
2018-04-02,600489.XSHG,0.0095154189009029
2018-04-02,600518.XSHG,0.0278714657496295
2018-04-02,600572.XSHG,0.0041187595149179
