date,code,weight
2015-07-01,600519.XSHG,0.0258624332671634
2015-07-01,600535.XSHG,0.0044375412745538
2015-07-01,600585.XSHG,0.0071516911212252
2015-07-01,600600.XSHG,0.0027591983030756
2015-07-01,600690.XSHG,0.0068144864348998
2015-07-01,600809.XSHG,0.0020416546303378
2015-07-01,600887.XSHG,0.0095235430237292
2015-07-01,601006.XSHG,0.017455897721534
2015-07-01,601009.XSHG,0.0053582312668437
2015-07-01,601166.XSHG,0.0236221808109109
2015-07-01,601169.XSHG,0.0117119861658566
2015-07-01,601288.XSHG,0.0928468391911594
2015-07-01,601318.XSHG,0.0374716581673788
2015-07-01,601328.XSHG,0.0237912443326093
2015-07-01,601398.XSHG,0.1218839027276712
2015-07-01,601601.XSHG,0.0157749568713061
2015-07-01,601818.XSHG,0.0180321288071182
2015-07-01,601857.XSHG,0.1529515991518828
2015-07-01,601888.XSHG,0.0058265722340585
2015-07-01,601939.XSHG,0.0054339264329599
2015-07-01,601988.XSHG,0.0880515156208857
2015-07-01,601998.XSHG,0.0207090900435878
2015-08-03,000001.XSHE,0.013436794319635
2015-08-03,000002.XSHE,0.0126065040449465
2015-08-03,000068.XSHE,0.0008845529664134
2015-08-03,000333.XSHE,0.006849875073328
2015-08-03,000538.XSHE,0.0069514830107245
2015-08-03,000651.XSHE,0.0122463333913327
2015-08-03,000895.XSHE,0.0032387786204919
2015-08-03,002142.XSHE,0.0040897274169286
2015-08-03,002252.XSHE,0.0078560602964581
2015-08-03,002304.XSHE,0.0071608256420743
2015-08-03,002470.XSHE,0.0026916875406549
2015-08-03,002508.XSHE,0.0017489611886366
2015-08-03,600000.XSHG,0.0206042343854925
2015-08-03,600015.XSHG,0.0076730943166343
2015-08-03,600016.XSHG,0.0245079395179759
2015-08-03,600019.XSHG,0.010543894255477
2015-08-03,600028.XSHG,0.049042238458175
2015-08-03,600036.XSHG,0.0331353840133021
2015-08-03,600066.XSHG,0.0034563604670625
2015-08-03,600104.XSHG,0.0193741718480987
2015-08-03,600276.XSHG,0.0082069248082389
2015-08-03,600309.XSHG,0.0041759820025
2015-08-03,600315.XSHG,0.0023512740820232
2015-08-03,600340.XSHG,0.0073460633503886
2015-08-03,600383.XSHG,0.0048942639223594
2015-08-03,600398.XSHG,0.0020829202453844
2015-08-03,600519.XSHG,0.0233745281930329
2015-08-03,600535.XSHG,0.0039774068959744
2015-08-03,600585.XSHG,0.0070211912457836
2015-08-03,600649.XSHG,0.0037111241442318
2015-08-03,600660.XSHG,0.002440105099198
2015-08-03,600690.XSHG,0.0055164051637348
2015-08-03,600869.XSHG,0.0020755186553921
2015-08-03,600887.XSHG,0.0094810658554878
2015-08-03,601006.XSHG,0.0138606304565887
2015-08-03,601009.XSHG,0.004647604600539
2015-08-03,601166.XSHG,0.0229286006999142
2015-08-03,601169.XSHG,0.0100817861846859
2015-08-03,601238.XSHG,0.0066499666031065
2015-08-03,601288.XSHG,0.0916457973749356
2015-08-03,601318.XSHG,0.032087639511772
2015-08-03,601328.XSHG,0.0202721510265646
2015-08-03,601398.XSHG,0.1165856120241442
2015-08-03,601601.XSHG,0.014173002788211
2015-08-03,601628.XSHG,0.0535832645438492
2015-08-03,601818.XSHG,0.0163664137349426
2015-08-03,601857.XSHG,0.1519698695755457
2015-08-03,601939.XSHG,0.0052729214153272
2015-08-03,601988.XSHG,0.0832790955661157
2015-08-03,601998.XSHG,0.0218419694561833
2015-09-01,000001.XSHE,0.0135944289881346
2015-09-01,000002.XSHE,0.0137647814084929
2015-09-01,000333.XSHE,0.0064263895401226
2015-09-01,000423.XSHE,0.0028084663067352
2015-09-01,000538.XSHE,0.0074165981716782
2015-09-01,000793.XSHE,0.0028011168345167
2015-09-01,000895.XSHE,0.0033322953297546
2015-09-01,000963.XSHE,0.0032197266767941
2015-09-01,002080.XSHE,0.000816623840043
2015-09-01,002142.XSHE,0.0042653498702188
2015-09-01,002252.XSHE,0.0074145533899774
2015-09-01,002292.XSHE,0.0017794932601695
2015-09-01,002304.XSHE,0.0070103528355417
2015-09-01,002367.XSHE,0.0011737699325726
2015-09-01,002508.XSHE,0.0015841979296173
2015-09-01,600000.XSHG,0.0227713202118917
2015-09-01,600015.XSHG,0.0082918474352071
2015-09-01,600016.XSHG,0.0262094311454613
2015-09-01,600028.XSHG,0.0484150289540092
2015-09-01,600036.XSHG,0.034579244126267
2015-09-01,600066.XSHG,0.0033991327261594
2015-09-01,600104.XSHG,0.0191400823199744
2015-09-01,600276.XSHG,0.0082476453336676
2015-09-01,600309.XSHG,0.0040572398163801
2015-09-01,600315.XSHG,0.0022430907007615
2015-09-01,600340.XSHG,0.0067498692686839
2015-09-01,600383.XSHG,0.0050880291990047
2015-09-01,600398.XSHG,0.0020766035539462
2015-09-01,600519.XSHG,0.0243043306959813
2015-09-01,600535.XSHG,0.0036877540130531
2015-09-01,600585.XSHG,0.0072539151840055
2015-09-01,600660.XSHG,0.0024423644904737
2015-09-01,600690.XSHG,0.0055444331391472
2015-09-01,600887.XSHG,0.0096945046185365
2015-09-01,601006.XSHG,0.0150795310909367
2015-09-01,601009.XSHG,0.0047047861875466
2015-09-01,601166.XSHG,0.0239161398956523
2015-09-01,601169.XSHG,0.0112389863662204
2015-09-01,601238.XSHG,0.0068959546555189
2015-09-01,601288.XSHG,0.0924937713320595
2015-09-01,601318.XSHG,0.0325209356826845
2015-09-01,601328.XSHG,0.0264114545546256
2015-09-01,601398.XSHG,0.1207670552743937
2015-09-01,601601.XSHG,0.0142051229230873
2015-09-01,601628.XSHG,0.0539956138931903
2015-09-01,601818.XSHG,0.0170000341669492
2015-09-01,601857.XSHG,0.1484438128792202
2015-09-01,601939.XSHG,0.0053668188046918
2015-09-01,601988.XSHG,0.0849671359746333
2015-09-01,601998.XSHG,0.0203888350716066
2015-10-08,000001.XSHE,0.0124187340465472
2015-10-08,000002.XSHE,0.0124814657020693
2015-10-08,000024.XSHE,0.0031406931204353
2015-10-08,000333.XSHE,0.0059692237680565
2015-10-08,000423.XSHE,0.0027831820559134
2015-10-08,000538.XSHE,0.0067598423703929
2015-10-08,000568.XSHE,0.0029124851533597
2015-10-08,000895.XSHE,0.0032344345751338
2015-10-08,000963.XSHE,0.0030003189297237
2015-10-08,002142.XSHE,0.0038977953268096
2015-10-08,002252.XSHE,0.0080240878435902
2015-10-08,002304.XSHE,0.006886131922021
2015-10-08,002353.XSHE,0.0023472072331241
2015-10-08,600000.XSHG,0.023285679716184
2015-10-08,600011.XSHG,0.0092503815978451
2015-10-08,600015.XSHG,0.0078538178226468
2015-10-08,600016.XSHG,0.0246400554359048
2015-10-08,600018.XSHG,0.0159749982879835
2015-10-08,600028.XSHG,0.0459448893588406
2015-10-08,600036.XSHG,0.0359623514946475
2015-10-08,600066.XSHG,0.0035672579768123
2015-10-08,600104.XSHG,0.0192641870221932
2015-10-08,600276.XSHG,0.0091991149732358
2015-10-08,600340.XSHG,0.0060275209206257
2015-10-08,600383.XSHG,0.0051321009459035
2015-10-08,600398.XSHG,0.0020999883287723
2015-10-08,600519.XSHG,0.0243967201972897
2015-10-08,600535.XSHG,0.0035137641193014
2015-10-08,600585.XSHG,0.0070670492039604
2015-10-08,600660.XSHG,0.0024637556619547
2015-10-08,600674.XSHG,0.0046140621729639
2015-10-08,600879.XSHG,0.0016824111502352
2015-10-08,600887.XSHG,0.0093760168717919
2015-10-08,601006.XSHG,0.0131851819700848
2015-10-08,601009.XSHG,0.0043087284344961
2015-10-08,601088.XSHG,0.0244194176662934
2015-10-08,601166.XSHG,0.0235605610057155
2015-10-08,601169.XSHG,0.0109273529534179
2015-10-08,601238.XSHG,0.0077457485218987
2015-10-08,601288.XSHG,0.0890516680777404
2015-10-08,601318.XSHG,0.0326991157108884
2015-10-08,601328.XSHG,0.0238506399416601
2015-10-08,601398.XSHG,0.1161117072754489
2015-10-08,601601.XSHG,0.014068809014021
2015-10-08,601628.XSHG,0.0530293686936347
2015-10-08,601818.XSHG,0.0154224958192416
2015-10-08,601857.XSHG,0.1343726415322471
2015-10-08,601939.XSHG,0.0049805863853389
2015-10-08,601988.XSHG,0.07833461142845
2015-10-08,601998.XSHG,0.0187596402631513
2015-11-02,000001.XSHE,0.0133790421840018
2015-11-02,000002.XSHE,0.0133997277000433
2015-11-02,000024.XSHE,0.0035057709617733
2015-11-02,000333.XSHE,0.006466168484234
2015-11-02,000423.XSHE,0.0031446873281913
2015-11-02,000538.XSHE,0.0070955755946863
2015-11-02,000568.XSHE,0.0034113303489639
2015-11-02,000895.XSHE,0.0035299780732237
2015-11-02,000963.XSHE,0.0033179647607673
2015-11-02,002142.XSHE,0.0044791536426073
2015-11-02,002236.XSHE,0.0024354961546123
2015-11-02,002252.XSHE,0.0079819734079773
2015-11-02,002701.XSHE,0.0018056486301814
2015-11-02,300015.XSHE,0.0025132748565594
2015-11-02,600000.XSHG,0.0311441778191101
2015-11-02,600009.XSHG,0.0034488930752373
2015-11-02,600015.XSHG,0.008293281891492
2015-11-02,600016.XSHG,0.0256472699427296
2015-11-02,600018.XSHG,0.0164147822918051
2015-11-02,600028.XSHG,0.0480287831121559
2015-11-02,600036.XSHG,0.0374228597889727
2015-11-02,600066.XSHG,0.0040863951505914
2015-11-02,600196.XSHG,0.0047773209326183
2015-11-02,600276.XSHG,0.0102151004753528
2015-11-02,600312.XSHG,0.0016556649474508
2015-11-02,600315.XSHG,0.0025884045121491
2015-11-02,600340.XSHG,0.0066274586177997
2015-11-02,600398.XSHG,0.002394597719139
2015-11-02,600499.XSHG,0.0015115133728015
2015-11-02,600519.XSHG,0.0271674072604912
2015-11-02,600535.XSHG,0.0038461292414675
2015-11-02,600585.XSHG,0.0071500336029533
2015-11-02,600674.XSHG,0.0046894207693176
2015-11-02,600750.XSHG,0.0011510293835081
2015-11-02,600887.XSHG,0.009359505663303
2015-11-02,601006.XSHG,0.013658833909017
2015-11-02,601009.XSHG,0.0050264616181138
2015-11-02,601166.XSHG,0.0248737529492492
2015-11-02,601238.XSHG,0.0087367314265699
2015-11-02,601288.XSHG,0.093046065780938
2015-11-02,601318.XSHG,0.0363932620773767
2015-11-02,601328.XSHG,0.0248797430697653
2015-11-02,601398.XSHG,0.1239899881651715
2015-11-02,601601.XSHG,0.0158373312375531
2015-11-02,601628.XSHG,0.0543014694815729
2015-11-02,601818.XSHG,0.016363872531794
2015-11-02,601857.XSHG,0.1405282773840969
2015-11-02,601939.XSHG,0.0053002050006511
2015-11-02,601988.XSHG,0.082559852150843
2015-11-02,601998.XSHG,0.0204183315190169
2015-12-01,000001.XSHE,0.0170694426114368
2015-12-01,000002.XSHE,0.0198181198596374
2015-12-01,000024.XSHE,0.0045399588038385
2015-12-01,000333.XSHE,0.007669895956114
2015-12-01,000423.XSHE,0.0037756540788236
2015-12-01,000568.XSHE,0.004100489601759
2015-12-01,000963.XSHE,0.0040732387749769
2015-12-01,002106.XSHE,0.0011433072941368
2015-12-01,002142.XSHE,0.0059317567408743
2015-12-01,002203.XSHE,0.0019363544673747
2015-12-01,002236.XSHE,0.0030765447569046
2015-12-01,002252.XSHE,0.0097260542416671
2015-12-01,002450.XSHE,0.0064609483812752
2015-12-01,600000.XSHG,0.0428372486981852
2015-12-01,600009.XSHG,0.0039322388442696
2015-12-01,600015.XSHG,0.0107405618256292
2015-12-01,600016.XSHG,0.031168404726917
2015-12-01,600036.XSHG,0.0434387460361565
2015-12-01,600048.XSHG,0.0139771740645375
2015-12-01,600066.XSHG,0.0049593002654493
2015-12-01,600085.XSHG,0.0047614556726569
2015-12-01,600276.XSHG,0.0120827192552023
2015-12-01,600315.XSHG,0.003308498558863
2015-12-01,600340.XSHG,0.0088501385450708
2015-12-01,600373.XSHG,0.003865451884877
2015-12-01,600383.XSHG,0.0075588856705253
2015-12-01,600519.XSHG,0.0330533889149237
2015-12-01,600521.XSHG,0.0022348948408916
2015-12-01,600649.XSHG,0.006022481775557
2015-12-01,600664.XSHG,0.0027043722420403
2015-12-01,600674.XSHG,0.0057860930637733
2015-12-01,600703.XSHG,0.0072696917228002
2015-12-01,600867.XSHG,0.0035428993421068
2015-12-01,600887.XSHG,0.0108479268974487
2015-12-01,600900.XSHG,0.0158084566956354
2015-12-01,600967.XSHG,0.0018123433107855
2015-12-01,601009.XSHG,0.006175006147517
2015-12-01,601166.XSHG,0.0312620998298966
2015-12-01,601169.XSHG,0.0144259703348148
2015-12-01,601288.XSHG,0.1129103778588078
2015-12-01,601318.XSHG,0.0454877629891195
2015-12-01,601328.XSHG,0.0305292801189061
2015-12-01,601398.XSHG,0.150973673127406
2015-12-01,601601.XSHG,0.0207119682607365
2015-12-01,601628.XSHG,0.0684764237882082
2015-12-01,601877.XSHG,0.0041168230975065
2015-12-01,601888.XSHG,0.0061081741865489
2015-12-01,601939.XSHG,0.0067062974881335
2015-12-01,601988.XSHG,0.1042739609856791
2015-12-01,601998.XSHG,0.0279570433635962
2016-01-04,000001.XSHE,0.0214849835129526
2016-01-04,000333.XSHE,0.0106971189621439
2016-01-04,000423.XSHE,0.005102945082231
2016-01-04,000538.XSHE,0.0113544518134812
2016-01-04,000568.XSHE,0.0056275262686377
2016-01-04,000895.XSHE,0.0056494773132288
2016-01-04,000963.XSHE,0.005365075587815
2016-01-04,002050.XSHE,0.002337779913017
2016-01-04,002142.XSHE,0.0079760263531811
2016-01-04,002236.XSHE,0.0036237652009549
2016-01-04,002252.XSHE,0.0121687333850929
2016-01-04,002450.XSHE,0.0079567260786901
2016-01-04,002701.XSHE,0.0026645416210858
2016-01-04,600000.XSHG,0.0533400691364465
2016-01-04,600009.XSHG,0.004966027584069
2016-01-04,600015.XSHG,0.0142952336738151
2016-01-04,600016.XSHG,0.0428691768670671
2016-01-04,600020.XSHG,0.0022420249408643
2016-01-04,600036.XSHG,0.0572657100598526
2016-01-04,600066.XSHG,0.0065133256289255
2016-01-04,600104.XSHG,0.0349463570108811
2016-01-04,600161.XSHG,0.0027914728898117
2016-01-04,600196.XSHG,0.0067042949350354
2016-01-04,600201.XSHG,0.0030672869248806
2016-01-04,600216.XSHG,0.0016948130344934
2016-01-04,600276.XSHG,0.0147794534558643
2016-01-04,600340.XSHG,0.0119944756768361
2016-01-04,600422.XSHG,0.0019979238372291
2016-01-04,600436.XSHG,0.0040022071329067
2016-01-04,600489.XSHG,0.0044256165118735
2016-01-04,600498.XSHG,0.0042598418546218
2016-01-04,600519.XSHG,0.0423830872897695
2016-01-04,600535.XSHG,0.0063432578992157
2016-01-04,600547.XSHG,0.0044991036474323
2016-01-04,600637.XSHG,0.0087590266418812
2016-01-04,600663.XSHG,0.0101646691916881
2016-01-04,600674.XSHG,0.0071780064749213
2016-01-04,600741.XSHG,0.0064903589501083
2016-01-04,600867.XSHG,0.0044501716408018
2016-01-04,600887.XSHG,0.0145044382628594
2016-01-04,600900.XSHG,0.0205884408077402
2016-01-04,601009.XSHG,0.0078697017859875
2016-01-04,601166.XSHG,0.0427050955868254
2016-01-04,601288.XSHG,0.1473864310093026
2016-01-04,601318.XSHG,0.0592551790718381
2016-01-04,601398.XSHG,0.1927407201694316
2016-01-04,601601.XSHG,0.027470435620399
2016-01-04,601607.XSHG,0.0056593165116691
2016-01-04,601888.XSHG,0.0087573946739753
2016-01-04,601939.XSHG,0.0086307025161653
2016-02-01,000001.XSHE,0.013625653896528
2016-02-01,000333.XSHE,0.0072177446575804
2016-02-01,000423.XSHE,0.0034426832755253
2016-02-01,000538.XSHE,0.0072776109214665
2016-02-01,000568.XSHE,0.0035003647229935
2016-02-01,000625.XSHE,0.0058654268193207
2016-02-01,000651.XSHE,0.0129714734130453
2016-02-01,000858.XSHE,0.0107389521675459
2016-02-01,000895.XSHE,0.0038104254107881
2016-02-01,000963.XSHE,0.0034469784947821
2016-02-01,002007.XSHE,0.0026587749125537
2016-02-01,002252.XSHE,0.0089410521296391
2016-02-01,002304.XSHE,0.008528784827888
2016-02-01,002475.XSHE,0.0040757500461122
2016-02-01,002508.XSHE,0.0021745585056089
2016-02-01,002572.XSHE,0.0011854821403444
2016-02-01,002701.XSHE,0.0016368894723288
2016-02-01,300015.XSHE,0.0026601449582317
2016-02-01,600000.XSHG,0.03625297728245
2016-02-01,600009.XSHG,0.0032482882713511
2016-02-01,600015.XSHG,0.008537306474831
2016-02-01,600016.XSHG,0.0295871056692728
2016-02-01,600028.XSHG,0.0483987934665186
2016-02-01,600036.XSHG,0.0357671951808666
2016-02-01,600066.XSHG,0.0040110649163938
2016-02-01,600104.XSHG,0.0241423964075003
2016-02-01,600196.XSHG,0.0040742804745101
2016-02-01,600276.XSHG,0.0102583379533423
2016-02-01,600519.XSHG,0.0297838130398469
2016-02-01,600535.XSHG,0.0039538263802543
2016-02-01,600660.XSHG,0.0030812095231573
2016-02-01,600741.XSHG,0.0041867455179106
2016-02-01,600867.XSHG,0.0030496326680909
2016-02-01,600887.XSHG,0.0094019905871432
2016-02-01,600900.XSHG,0.0139476212634722
2016-02-01,601009.XSHG,0.0050252452554769
2016-02-01,601166.XSHG,0.0320910816313447
2016-02-01,601169.XSHG,0.0139113417189719
2016-02-01,601288.XSHG,0.1018301542368762
2016-02-01,601318.XSHG,0.0376789514366155
2016-02-01,601328.XSHG,0.0240410058151894
2016-02-01,601398.XSHG,0.1279807571721374
2016-02-01,601601.XSHG,0.0170091965748419
2016-02-01,601607.XSHG,0.0034450370030882
2016-02-01,601668.XSHG,0.0176800343747613
2016-02-01,601818.XSHG,0.016318318750231
2016-02-01,601857.XSHG,0.1382751516459721
2016-02-01,601888.XSHG,0.0052641888882784
2016-02-01,601939.XSHG,0.0053110714160813
2016-02-01,601988.XSHG,0.0786971282309369
2016-03-01,000001.XSHE,0.013552954786382
2016-03-01,000333.XSHE,0.0071498190185377
2016-03-01,000423.XSHE,0.0035014112316059
2016-03-01,000538.XSHE,0.0068043170333951
2016-03-01,000625.XSHE,0.0056336464395075
2016-03-01,000725.XSHE,0.0069397779396743
2016-03-01,000858.XSHE,0.0102571284457215
2016-03-01,000963.XSHE,0.0034675300346496
2016-03-01,002142.XSHE,0.0049742798518835
2016-03-01,002252.XSHE,0.0092092398911045
2016-03-01,002304.XSHE,0.0086452136906503
2016-03-01,002385.XSHE,0.0019809111948089
2016-03-01,002475.XSHE,0.0042241604489495
2016-03-01,002508.XSHE,0.0024166002999014
2016-03-01,002572.XSHE,0.0012307921422414
2016-03-01,300015.XSHE,0.0025899803503391
2016-03-01,600004.XSHG,0.0015558764849716
2016-03-01,600009.XSHG,0.0035347781317525
2016-03-01,600015.XSHG,0.0086530210657132
2016-03-01,600016.XSHG,0.0294877821437261
2016-03-01,600028.XSHG,0.0498810568802636
2016-03-01,600036.XSHG,0.0357722022027513
2016-03-01,600066.XSHG,0.0042178018423406
2016-03-01,600104.XSHG,0.0240131861434745
2016-03-01,600221.XSHG,0.0042783693186612
2016-03-01,600276.XSHG,0.0103249511926564
2016-03-01,600519.XSHG,0.0324774167019715
2016-03-01,600521.XSHG,0.0023378270635678
2016-03-01,600535.XSHG,0.004095529121359
2016-03-01,600585.XSHG,0.0068695162751198
2016-03-01,600741.XSHG,0.0039382653164538
2016-03-01,600867.XSHG,0.0031141924391536
2016-03-01,600887.XSHG,0.0094053880919958
2016-03-01,600900.XSHG,0.0132433157488914
2016-03-01,601009.XSHG,0.0052010758461469
2016-03-01,601088.XSHG,0.0269570718466249
2016-03-01,601166.XSHG,0.0319783113224919
2016-03-01,601169.XSHG,0.0144747608585637
2016-03-01,601288.XSHG,0.1040713617120996
2016-03-01,601318.XSHG,0.0375180848085933
2016-03-01,601328.XSHG,0.024066338850683
2016-03-01,601398.XSHG,0.1286102708543919
2016-03-01,601601.XSHG,0.0177104966346451
2016-03-01,601607.XSHG,0.0034801914851216
2016-03-01,601668.XSHG,0.0185456326252825
2016-03-01,601818.XSHG,0.0161158513095792
2016-03-01,601857.XSHG,0.1402969389459333
2016-03-01,601899.XSHG,0.0061731468953443
2016-03-01,601939.XSHG,0.0051895710352836
2016-03-01,601988.XSHG,0.0798326560050373
2016-04-01,000001.XSHE,0.0132327442068709
2016-04-01,000100.XSHE,0.0035940754405247
2016-04-01,000157.XSHE,0.0030436132032461
2016-04-01,000333.XSHE,0.0072075073752795
2016-04-01,000423.XSHE,0.0033170978369263
2016-04-01,000568.XSHE,0.0036086959002986
2016-04-01,000725.XSHE,0.0064688364426334
2016-04-01,000858.XSHE,0.011172573969658
2016-04-01,000895.XSHE,0.0040346245881844
2016-04-01,000963.XSHE,0.0031569394022698
2016-04-01,002007.XSHE,0.0023089678125502
2016-04-01,002142.XSHE,0.004869292909714
2016-04-01,002252.XSHE,0.0080462781063436
2016-04-01,002304.XSHE,0.008546182188088
2016-04-01,002508.XSHE,0.0022556121781525
2016-04-01,600000.XSHG,0.0356627680373821
2016-04-01,600009.XSHG,0.00343483705703
2016-04-01,600011.XSHG,0.0088557464008669
2016-04-01,600015.XSHG,0.0083754521175659
2016-04-01,600016.XSHG,0.028715538404951
2016-04-01,600028.XSHG,0.0492406293363805
2016-04-01,600036.XSHG,0.0352960464932566
2016-04-01,600066.XSHG,0.0038834034798512
2016-04-01,600104.XSHG,0.0236185619280214
2016-04-01,600276.XSHG,0.0097492903934974
2016-04-01,600518.XSHG,0.0072048972236886
2016-04-01,600519.XSHG,0.0323776351027972
2016-04-01,600521.XSHG,0.0021561553010342
2016-04-01,600535.XSHG,0.0042382145098864
2016-04-01,600585.XSHG,0.0071379096152706
2016-04-01,600660.XSHG,0.0031532709516512
2016-04-01,600741.XSHG,0.0041047246523128
2016-04-01,600887.XSHG,0.0091809988759957
2016-04-01,600900.XSHG,0.0127908642154125
2016-04-01,601009.XSHG,0.0050454892567432
2016-04-01,601088.XSHG,0.0246262247978408
2016-04-01,601166.XSHG,0.0312761045401571
2016-04-01,601169.XSHG,0.0133664314263367
2016-04-01,601288.XSHG,0.0989556246769163
2016-04-01,601318.XSHG,0.0363133043282113
2016-04-01,601328.XSHG,0.0232390901103238
2016-04-01,601398.XSHG,0.1219184744989322
2016-04-01,601601.XSHG,0.0174338927572612
2016-04-01,601607.XSHG,0.0034802222767411
2016-04-01,601668.XSHG,0.0181118705937556
2016-04-01,601818.XSHG,0.0158252071358309
2016-04-01,601857.XSHG,0.1304356605061882
2016-04-01,601899.XSHG,0.0054678806591721
2016-04-01,601939.XSHG,0.0048830489756563
2016-04-01,601988.XSHG,0.0755814878023387
2016-05-03,000001.XSHE,0.0132330403806663
2016-05-03,000333.XSHE,0.0079512924268153
2016-05-03,000423.XSHE,0.0032162436246392
2016-05-03,000858.XSHE,0.0123511588205609
2016-05-03,000895.XSHE,0.0041149135444919
2016-05-03,000961.XSHE,0.0021257345692764
2016-05-03,000963.XSHE,0.0032007611116612
2016-05-03,002007.XSHE,0.0026292782543868
2016-05-03,002142.XSHE,0.0051717469133227
2016-05-03,002252.XSHE,0.0080377232975009
2016-05-03,002304.XSHE,0.0092750118329477
2016-05-03,002415.XSHE,0.0104479392656294
2016-05-03,002508.XSHE,0.0026502136943999
2016-05-03,002594.XSHE,0.0051014409066167
2016-05-03,300015.XSHE,0.0026653147828342
2016-05-03,300072.XSHE,0.0025504081491832
2016-05-03,600000.XSHG,0.0354792994099738
2016-05-03,600009.XSHG,0.0031851477056101
