date,code,weight
2016-01-04,600674.XSHG,0.0060797259627384
2016-01-04,600741.XSHG,0.0054972928701485
2016-01-04,600887.XSHG,0.0122851672243177
2016-01-04,600900.XSHG,0.0174382787962717
2016-01-04,601009.XSHG,0.0066655875046145
2016-01-04,601098.XSHG,0.0053005379582198
2016-01-04,601166.XSHG,0.0361709451346371
2016-01-04,601288.XSHG,0.1248353723688216
2016-01-04,601318.XSHG,0.0501887608890348
2016-01-04,601328.XSHG,0.0324184298760151
2016-01-04,601398.XSHG,0.163250167659377
2016-01-04,601601.XSHG,0.0232672847583222
2016-01-04,601888.XSHG,0.0074174577511647
2016-01-04,601939.XSHG,0.0073101502969566
2016-01-04,601988.XSHG,0.1109850758807883
2016-02-01,000001.XSHE,0.0129665535823171
2016-02-01,000063.XSHE,0.0053825312872312
2016-02-01,000100.XSHE,0.0036896948337642
2016-02-01,000333.XSHE,0.006868607815574
2016-02-01,000423.XSHE,0.00327615375365
2016-02-01,000538.XSHE,0.0069255782277353
2016-02-01,000568.XSHE,0.0033310450333626
2016-02-01,000623.XSHE,0.0020902720103762
2016-02-01,000625.XSHE,0.0055817043140411
2016-02-01,000651.XSHE,0.012344017126012
2016-02-01,000858.XSHE,0.0102194874283359
2016-02-01,000963.XSHE,0.0032802412045029
2016-02-01,002007.XSHE,0.0025301646165938
2016-02-01,002142.XSHE,0.0046099414567361
2016-02-01,002236.XSHE,0.0021150071971712
2016-02-01,002252.XSHE,0.008508555435332
2016-02-01,002701.XSHE,0.0015577098326775
2016-02-01,600000.XSHG,0.0344993477759767
2016-02-01,600009.XSHG,0.0030911620272417
2016-02-01,600015.XSHG,0.0081243397707883
2016-02-01,600016.XSHG,0.0281559177944524
2016-02-01,600028.XSHG,0.0460576463756374
2016-02-01,600036.XSHG,0.0340370639327685
2016-02-01,600066.XSHG,0.003817041630114
2016-02-01,600104.XSHG,0.0229745800825867
2016-02-01,600196.XSHG,0.0038771993243998
2016-02-01,600216.XSHG,0.0012087701503189
2016-02-01,600276.XSHG,0.0097621214913894
2016-02-01,600519.XSHG,0.0283431100334419
2016-02-01,600741.XSHG,0.0039842242072027
2016-02-01,600867.XSHG,0.0029021157955041
2016-02-01,600887.XSHG,0.0089471973715476
2016-02-01,600900.XSHG,0.0132729467394414
2016-02-01,601006.XSHG,0.011081694419485
2016-02-01,601009.XSHG,0.0047821640241449
2016-02-01,601166.XSHG,0.0305387713974867
2016-02-01,601169.XSHG,0.0132384221095573
2016-02-01,601288.XSHG,0.0969044246415595
2016-02-01,601318.XSHG,0.0358563446891082
2016-02-01,601328.XSHG,0.0228780939573758
2016-02-01,601398.XSHG,0.1217900702586382
2016-02-01,601601.XSHG,0.0161864274885223
2016-02-01,601607.XSHG,0.0032783936266714
2016-02-01,601628.XSHG,0.0462387519044919
2016-02-01,601668.XSHG,0.0168248155133285
2016-02-01,601818.XSHG,0.0155289688153694
2016-02-01,601857.XSHG,0.131586504144024
2016-02-01,601888.XSHG,0.0050095494723151
2016-02-01,601939.XSHG,0.0050541641978503
2016-02-01,601988.XSHG,0.0748903896818443
2016-03-01,000001.XSHE,0.0132728050324837
2016-03-01,000063.XSHE,0.0055036504506758
2016-03-01,000100.XSHE,0.0039617353138521
2016-03-01,000157.XSHE,0.003020919011822
2016-03-01,000333.XSHE,0.0070020268898077
2016-03-01,000423.XSHE,0.0034290344318385
2016-03-01,000538.XSHE,0.0066636666901749
2016-03-01,000568.XSHE,0.0032693778578273
2016-03-01,000625.XSHE,0.0055171947366535
2016-03-01,000725.XSHE,0.0067963275177883
2016-03-01,000858.XSHE,0.0100451058974975
2016-03-01,002007.XSHE,0.0024045749577933
2016-03-01,002142.XSHE,0.0048714577515895
2016-03-01,002252.XSHE,0.0090188779862839
2016-03-01,002385.XSHE,0.0019399642727194
2016-03-01,002475.XSHE,0.0041368438800645
2016-03-01,002701.XSHE,0.0015984395651287
2016-03-01,600009.XSHG,0.0034617116131
2016-03-01,600015.XSHG,0.0084741566217417
2016-03-01,600016.XSHG,0.0288782475410672
2016-03-01,600028.XSHG,0.0488499779731581
2016-03-01,600036.XSHG,0.0350327639177825
2016-03-01,600066.XSHG,0.0041306167106296
2016-03-01,600104.XSHG,0.023516815551641
2016-03-01,600196.XSHG,0.0040096884147003
2016-03-01,600221.XSHG,0.0041899322117277
2016-03-01,600276.XSHG,0.0101115266973175
2016-03-01,600315.XSHG,0.0022893899622718
2016-03-01,600518.XSHG,0.0067338187442509
2016-03-01,600519.XSHG,0.0318060841077352
2016-03-01,600585.XSHG,0.0067275182146076
2016-03-01,600674.XSHG,0.0039803225951219
2016-03-01,600887.XSHG,0.0092109716565526
2016-03-01,600900.XSHG,0.0129695664664414
2016-03-01,601009.XSHG,0.0050935657023243
2016-03-01,601088.XSHG,0.0263998489264069
2016-03-01,601166.XSHG,0.0313172956112847
2016-03-01,601169.XSHG,0.0141755566808638
2016-03-01,601288.XSHG,0.1019201285064225
2016-03-01,601318.XSHG,0.0367425578189789
2016-03-01,601328.XSHG,0.0235688695524731
2016-03-01,601398.XSHG,0.1259517999676703
2016-03-01,601601.XSHG,0.0173444073683695
2016-03-01,601668.XSHG,0.0181622804708813
2016-03-01,601818.XSHG,0.0157827245597743
2016-03-01,601857.XSHG,0.1373968958529038
2016-03-01,601899.XSHG,0.0060455433128955
2016-03-01,601939.XSHG,0.0050822987045419
2016-03-01,601988.XSHG,0.0781824550499415
2016-03-01,601998.XSHG,0.0200086606704184
2016-04-01,000001.XSHE,0.0133364073499362
2016-04-01,000100.XSHE,0.0036222308367716
2016-04-01,000157.XSHE,0.003067456368805
2016-04-01,000333.XSHE,0.0072639698033676
2016-04-01,000423.XSHE,0.0033430834361532
2016-04-01,000538.XSHE,0.0067217467781263
2016-04-01,000568.XSHE,0.0036369658308242
2016-04-01,000625.XSHE,0.0055290864023721
2016-04-01,000725.XSHE,0.0065195122440496
2016-04-01,000858.XSHE,0.0112600980777128
2016-04-01,000895.XSHE,0.0040662311740416
2016-04-01,000963.XSHE,0.0031816703466446
2016-04-01,002007.XSHE,0.0023270558868712
2016-04-01,002142.XSHE,0.0049074381500085
2016-04-01,002311.XSHE,0.0026103444365236
2016-04-01,002450.XSHE,0.0050051506816325
2016-04-01,002475.XSHE,0.0037281678730997
2016-04-01,600000.XSHG,0.0359421443003378
2016-04-01,600009.XSHG,0.0034617450059544
2016-04-01,600015.XSHG,0.0084410640327913
2016-04-01,600016.XSHG,0.0289404912128746
2016-04-01,600028.XSHG,0.0496263723329748
2016-04-01,600036.XSHG,0.0355725499199133
2016-04-01,600066.XSHG,0.0039138254244017
2016-04-01,600104.XSHG,0.023803585860009
2016-04-01,600276.XSHG,0.0098256647319601
2016-04-01,600518.XSHG,0.0072613392042781
2016-04-01,600519.XSHG,0.032631276174317
2016-04-01,600521.XSHG,0.0021730462672577
2016-04-01,600535.XSHG,0.0042714159857263
2016-04-01,600585.XSHG,0.0071938268259465
2016-04-01,600660.XSHG,0.0031779731579868
2016-04-01,600741.XSHG,0.00413688039055
2016-04-01,600887.XSHG,0.0092529213121197
2016-04-01,600900.XSHG,0.0128910657432561
2016-04-01,601009.XSHG,0.0050850147902592
2016-04-01,601088.XSHG,0.0248191425951222
2016-04-01,601166.XSHG,0.0315211164023065
2016-04-01,601169.XSHG,0.0134711418531053
2016-04-01,601288.XSHG,0.0997308267754103
2016-04-01,601318.XSHG,0.0365977767855414
2016-04-01,601328.XSHG,0.0234211413224649
2016-04-01,601398.XSHG,0.1228735637885541
2016-04-01,601601.XSHG,0.0175704670075322
2016-04-01,601668.XSHG,0.0182537560109593
2016-04-01,601818.XSHG,0.0159491792073615
2016-04-01,601857.XSHG,0.1314574720310307
2016-04-01,601899.XSHG,0.0055107151375066
2016-04-01,601939.XSHG,0.0049213019787103
2016-04-01,601988.XSHG,0.076173580754538
2016-05-03,000001.XSHE,0.0130822710649963
2016-05-03,000100.XSHE,0.0033412255742684
2016-05-03,000333.XSHE,0.0078607001756472
2016-05-03,000423.XSHE,0.0031795996761311
2016-05-03,000858.XSHE,0.0122104371338178
2016-05-03,000895.XSHE,0.0040680306905674
2016-05-03,002007.XSHE,0.0025993218368352
2016-05-03,002142.XSHE,0.0051128231346211
2016-05-03,002252.XSHE,0.0079461463048939
2016-05-03,002415.XSHE,0.0103289017196138
2016-05-03,002475.XSHE,0.0037097773090767
2016-05-03,002508.XSHE,0.0026200187510166
2016-05-03,002594.XSHE,0.0050433181523368
2016-05-03,300015.XSHE,0.0026349477867174
2016-05-03,300017.XSHE,0.0033818095785106
2016-05-03,300072.XSHE,0.002521350330249
2016-05-03,600000.XSHG,0.0350750695777799
2016-05-03,600015.XSHG,0.0113880380366952
2016-05-03,600016.XSHG,0.0287651742153852
2016-05-03,600019.XSHG,0.0096127156332323
2016-05-03,600028.XSHG,0.0480937267393067
2016-05-03,600036.XSHG,0.0378905539162129
2016-05-03,600066.XSHG,0.0040987182405287
2016-05-03,600104.XSHG,0.0235122086043713
2016-05-03,600177.XSHG,0.0035375318476332
2016-05-03,600276.XSHG,0.0096689361811004
2016-05-03,600309.XSHG,0.0036194115751153
2016-05-03,600406.XSHG,0.0032846536342912
2016-05-03,600518.XSHG,0.0069636037150977
2016-05-03,600519.XSHG,0.0338931597308055
2016-05-03,600741.XSHG,0.0040343655179729
2016-05-03,600837.XSHG,0.0127136271701697
2016-05-03,600887.XSHG,0.009635609716549
2016-05-03,600900.XSHG,0.0125104859887825
2016-05-03,601009.XSHG,0.0052899479932345
2016-05-03,601012.XSHG,0.0021347915739024
2016-05-03,601088.XSHG,0.0251391430313743
2016-05-03,601166.XSHG,0.0319301866801353
2016-05-03,601169.XSHG,0.0135447484653392
2016-05-03,601288.XSHG,0.0958162859029455
2016-05-03,601318.XSHG,0.0358219207547232
2016-05-03,601328.XSHG,0.0221579104442931
2016-05-03,601398.XSHG,0.1197468261267762
2016-05-03,601601.XSHG,0.0178166118425206
2016-05-03,601668.XSHG,0.017406957234577
2016-05-03,601818.XSHG,0.0152441476827001
2016-05-03,601857.XSHG,0.1261905075289863
2016-05-03,601899.XSHG,0.005395580856609
2016-05-03,601939.XSHG,0.004718926773206
2016-05-03,601988.XSHG,0.0737072378483462
2016-06-01,000001.XSHE,0.013262793122022
2016-06-01,000423.XSHE,0.0031273575904164
2016-06-01,000538.XSHE,0.0067232675649042
2016-06-01,000725.XSHE,0.0059108323485183
2016-06-01,000729.XSHE,0.002109696817977
2016-06-01,000858.XSHE,0.0117876170820379
2016-06-01,000895.XSHE,0.0040293058653138
2016-06-01,000963.XSHE,0.0029446751718399
2016-06-01,002007.XSHE,0.0026352889220429
2016-06-01,002142.XSHE,0.0052643506481075
2016-06-01,002304.XSHE,0.0089677336305094
2016-06-01,002415.XSHE,0.0103645392390361
2016-06-01,002594.XSHE,0.0046866823961884
2016-06-01,300017.XSHE,0.0035232920573663
2016-06-01,600000.XSHG,0.0352182651673153
2016-06-01,600009.XSHG,0.0031381965657847
2016-06-01,600015.XSHG,0.0112907074730025
2016-06-01,600016.XSHG,0.0275445333475087
2016-06-01,600019.XSHG,0.0089670098600315
2016-06-01,600028.XSHG,0.0479058704528787
2016-06-01,600036.XSHG,0.0381771885751129
2016-06-01,600066.XSHG,0.0038506736640859
2016-06-01,600104.XSHG,0.0231282527971869
2016-06-01,600177.XSHG,0.0035013273215989
2016-06-01,600276.XSHG,0.0092521528104229
2016-06-01,600518.XSHG,0.0069423042168139
2016-06-01,600519.XSHG,0.0343947336277733
2016-06-01,600521.XSHG,0.0025893635336021
2016-06-01,600585.XSHG,0.0062521338041711
2016-06-01,600600.XSHG,0.0021294056775737
2016-06-01,600741.XSHG,0.0039494480201282
2016-06-01,600837.XSHG,0.0131027696717669
2016-06-01,600887.XSHG,0.0096126664509499
2016-06-01,600900.XSHG,0.0125941466130642
2016-06-01,601009.XSHG,0.0054760000975121
2016-06-01,601088.XSHG,0.0237581736003725
2016-06-01,601166.XSHG,0.0319173902339223
2016-06-01,601169.XSHG,0.0139949148267872
2016-06-01,601288.XSHG,0.0964476563973052
2016-06-01,601318.XSHG,0.0362564285648903
2016-06-01,601328.XSHG,0.0224071955682195
2016-06-01,601398.XSHG,0.1214520595762386
2016-06-01,601601.XSHG,0.017644323741252
2016-06-01,601607.XSHG,0.0036345458188744
2016-06-01,601668.XSHG,0.0168831629803715
2016-06-01,601818.XSHG,0.0152888006343462
2016-06-01,601857.XSHG,0.1230248214024476
2016-06-01,601899.XSHG,0.0050194790481747
2016-06-01,601939.XSHG,0.0048494085052526
2016-06-01,601988.XSHG,0.0730670568969786
2016-07-01,000001.XSHE,0.0150752394879979
2016-07-01,000333.XSHE,0.009641805465933
2016-07-01,000423.XSHE,0.0040237100304404
2016-07-01,000538.XSHE,0.0078374499712019
2016-07-01,000568.XSHE,0.0049498085859556
2016-07-01,000623.XSHE,0.0023663490859137
2016-07-01,000858.XSHE,0.0145347537283286
2016-07-01,000895.XSHE,0.0045471527794505
2016-07-01,002007.XSHE,0.003010439804363
2016-07-01,002008.XSHE,0.0027493342379901
2016-07-01,002085.XSHE,0.003329201496089
2016-07-01,002304.XSHE,0.0104257593627096
2016-07-01,002415.XSHE,0.0124322629188528
2016-07-01,002475.XSHE,0.0042355981459799
2016-07-01,002594.XSHE,0.0057841199610433
2016-07-01,002736.XSHE,0.0044480574102996
2016-07-01,300017.XSHE,0.0040639911144899
2016-07-01,600000.XSHG,0.0386422241119724
2016-07-01,600015.XSHG,0.0125267421618211
2016-07-01,600016.XSHG,0.0312177535451421
2016-07-01,600028.XSHG,0.0531288688167794
2016-07-01,600036.XSHG,0.0430225371873442
2016-07-01,600048.XSHG,0.0109050382245486
2016-07-01,600066.XSHG,0.0044876944580523
2016-07-01,600104.XSHG,0.0265810295455767
2016-07-01,600177.XSHG,0.0036190777969743
2016-07-01,600266.XSHG,0.0022773267869327
2016-07-01,600276.XSHG,0.011153571966575
2016-07-01,600376.XSHG,0.0029306706037069
2016-07-01,600518.XSHG,0.0079017503990664
2016-07-01,600519.XSHG,0.0425254416212213
2016-07-01,600703.XSHG,0.0055660218113469
2016-07-01,600837.XSHG,0.0147513665093399
2016-07-01,600886.XSHG,0.0053061987056488
2016-07-01,600887.XSHG,0.0120832443419987
2016-07-01,600900.XSHG,0.0144688570372346
2016-07-01,601009.XSHG,0.0064297954385251
2016-07-01,601166.XSHG,0.0345957961398007
2016-07-01,601169.XSHG,0.0156801936770284
2016-07-01,601288.XSHG,0.1120086530136206
2016-07-01,601318.XSHG,0.041237092113032
2016-07-01,601328.XSHG,0.0262804230938257
2016-07-01,601336.XSHG,0.010018374260663
2016-07-01,601398.XSHG,0.1425652841268349
2016-07-01,601601.XSHG,0.0201018247531996
2016-07-01,601668.XSHG,0.0187465730799999
2016-07-01,601688.XSHG,0.0121580722055395
2016-07-01,601818.XSHG,0.0179426991603897
2016-07-01,601939.XSHG,0.0054020408960847
2016-07-01,601988.XSHG,0.0802827288231324
2016-08-01,000001.XSHE,0.0167584410697648
2016-08-01,000166.XSHE,0.0054371718926728
2016-08-01,000338.XSHE,0.0023001776700775
2016-08-01,000623.XSHE,0.0025068311140191
2016-08-01,000963.XSHE,0.0036778716923736
2016-08-01,002142.XSHE,0.0065622969146835
2016-08-01,600000.XSHG,0.0400143451300962
2016-08-01,600009.XSHG,0.0037425323092581
2016-08-01,600015.XSHG,0.013188762848328
2016-08-01,600016.XSHG,0.0336295212716357
2016-08-01,600028.XSHG,0.0566126551541766
2016-08-01,600036.XSHG,0.0437427861027123
2016-08-01,600050.XSHG,0.0109619149718497
2016-08-01,600066.XSHG,0.0053777591731667
2016-08-01,600089.XSHG,0.0034440676538196
2016-08-01,600104.XSHG,0.0315170636469216
2016-08-01,600177.XSHG,0.0040453729988514
2016-08-01,600196.XSHG,0.0048953436201731
2016-08-01,600276.XSHG,0.012484685040723
2016-08-01,600340.XSHG,0.0082487848177619
2016-08-01,600406.XSHG,0.0040074774076686
2016-08-01,600535.XSHG,0.0050698607558728
2016-08-01,600583.XSHG,0.0035932254403226
2016-08-01,600660.XSHG,0.0039579982088615
2016-08-01,600674.XSHG,0.0049878439122554
2016-08-01,600703.XSHG,0.0056781224175194
2016-08-01,600741.XSHG,0.0051140939370779
2016-08-01,600795.XSHG,0.0072275963064286
2016-08-01,600820.XSHG,0.0035895815093164
2016-08-01,600837.XSHG,0.0151614578037478
2016-08-01,600886.XSHG,0.0060053839751948
2016-08-01,600900.XSHG,0.0161068513990822
2016-08-01,601006.XSHG,0.0112849240829505
2016-08-01,601009.XSHG,0.0073276085945382
2016-08-01,601088.XSHG,0.0304295450637873
2016-08-01,601166.XSHG,0.0367077214716953
2016-08-01,601169.XSHG,0.0157847081033363
2016-08-01,601288.XSHG,0.1132373955471919
2016-08-01,601318.XSHG,0.0431593697707914
2016-08-01,601328.XSHG,0.0273718369659349
2016-08-01,601336.XSHG,0.0102057994306199
2016-08-01,601398.XSHG,0.1440899638344243
2016-08-01,601607.XSHG,0.0047111984132356
2016-08-01,601668.XSHG,0.0212901836317825
2016-08-01,601818.XSHG,0.0189666084954543
2016-08-01,601888.XSHG,0.0054173660939684
2016-08-01,601933.XSHG,0.0034878577311343
2016-08-01,601939.XSHG,0.0060270982689755
2016-08-01,601988.XSHG,0.0871466378118446
2016-08-01,601998.XSHG,0.0237062985219194
2016-09-01,000001.XSHE,0.0147913101254778
2016-09-01,000063.XSHE,0.0053592827941052
2016-09-01,000166.XSHE,0.0049201886707974
2016-09-01,000598.XSHE,0.0018688434904891
2016-09-01,000623.XSHE,0.0022599597119308
2016-09-01,000671.XSHE,0.0022097512066745
2016-09-01,000725.XSHE,0.0061692706186049
2016-09-01,000776.XSHE,0.0105497019890118
2016-09-01,000826.XSHE,0.0031127299381903
2016-09-01,000963.XSHE,0.0031092860025203
2016-09-01,002252.XSHE,0.0091145791559247
2016-09-01,600000.XSHG,0.0360210527901183
2016-09-01,600008.XSHG,0.0021143734427736
2016-09-01,600009.XSHG,0.0032391259726047
2016-09-01,600015.XSHG,0.0119685058075021
2016-09-01,600016.XSHG,0.0293377588356793
2016-09-01,600023.XSHG,0.0017003154938132
2016-09-01,600028.XSHG,0.0508063352178134
2016-09-01,600036.XSHG,0.0410915148781165
2016-09-01,600089.XSHG,0.0030463827504953
2016-09-01,600138.XSHG,0.0015786868111722
2016-09-01,600196.XSHG,0.0048447643180216
2016-09-01,600201.XSHG,0.0018393273945872
2016-09-01,600276.XSHG,0.0109187420738704
2016-09-01,600315.XSHG,0.0020826339270706
2016-09-01,600406.XSHG,0.0036362614811995
2016-09-01,600535.XSHG,0.0044041989496525
2016-09-01,600585.XSHG,0.007231191657418
2016-09-01,600674.XSHG,0.0042902020308355
2016-09-01,600795.XSHG,0.0063695601877584
2016-09-01,600823.XSHG,0.0020665158507816
2016-09-01,600837.XSHG,0.0135998641161627
2016-09-01,600900.XSHG,0.014262818850647
2016-09-01,601006.XSHG,0.0100037623377383
2016-09-01,601009.XSHG,0.006690275020947
2016-09-01,601088.XSHG,0.0263215999395279
2016-09-01,601166.XSHG,0.0326924962566845
2016-09-01,601169.XSHG,0.0146247834831615
2016-09-01,601288.XSHG,0.1000349114585427
2016-09-01,601318.XSHG,0.0398299989045008
2016-09-01,601328.XSHG,0.0242701538424196
2016-09-01,601398.XSHG,0.1303687390181441
2016-09-01,601601.XSHG,0.0188176729479725
2016-09-01,601607.XSHG,0.0040957301772161
2016-09-01,601668.XSHG,0.0203111903301029
2016-09-01,601818.XSHG,0.0167372506292348
2016-09-01,601857.XSHG,0.1297428266553475
2016-09-01,601939.XSHG,0.0054394570740379
2016-09-01,601988.XSHG,0.0784646907280243
2016-09-01,601998.XSHG,0.0216394246545747
2016-10-10,000001.XSHE,0.0131425461790954
2016-10-10,000063.XSHE,0.0050376886039089
2016-10-10,000157.XSHE,0.0028325558041341
2016-10-10,000166.XSHE,0.0045522986406779
2016-10-10,000338.XSHE,0.0019801555226388
2016-10-10,000623.XSHE,0.0020584515909288
2016-10-10,000725.XSHE,0.005727271674897
2016-10-10,000776.XSHE,0.0097420753323277
2016-10-10,000895.XSHE,0.0042483314742091
2016-10-10,300124.XSHE,0.0024052585962958
2016-10-10,600000.XSHG,0.0334468835292497
2016-10-10,600015.XSHG,0.0106824073396771
2016-10-10,600016.XSHG,0.0271562901818783
2016-10-10,600018.XSHG,0.0116319609361334
2016-10-10,600028.XSHG,0.0465882630027728
2016-10-10,600030.XSHG,0.0158631424519427
2016-10-10,600031.XSHG,0.0041285636887819
2016-10-10,600036.XSHG,0.0371820563135591
2016-10-10,600039.XSHG,0.0013146074096442
2016-10-10,600066.XSHG,0.0042576673220755
2016-10-10,600089.XSHG,0.0027637826957627
2016-10-10,600138.XSHG,0.0014347816943426
2016-10-10,600196.XSHG,0.0044642454187996
2016-10-10,600201.XSHG,0.0017584392025337
2016-10-10,600276.XSHG,0.0104311696752046
2016-10-10,600406.XSHG,0.0035781282664853
2016-10-10,600518.XSHG,0.0072806785158559
2016-10-10,600519.XSHG,0.0374842330380674
2016-10-10,600795.XSHG,0.0058062791403035
2016-10-10,600837.XSHG,0.012800111830953
2016-10-10,600900.XSHG,0.0128147569511643
2016-10-10,601006.XSHG,0.0095031428123643
2016-10-10,601088.XSHG,0.0250297169605009
2016-10-10,601166.XSHG,0.0300806405487067
2016-10-10,601169.XSHG,0.0136594883076836
2016-10-10,601211.XSHG,0.0083931847516615
2016-10-10,601288.XSHG,0.0912315103764626
2016-10-10,601318.XSHG,0.0369161753401614
2016-10-10,601328.XSHG,0.0216492351039209
2016-10-10,601398.XSHG,0.1184349081919351
2016-10-10,601601.XSHG,0.0182724698733118
2016-10-10,601607.XSHG,0.0037879122754645
2016-10-10,601628.XSHG,0.0445881241070012
2016-10-10,601668.XSHG,0.0181692361282694
2016-10-10,601818.XSHG,0.0149783774665103
2016-10-10,601857.XSHG,0.1162622986057862
2016-10-10,601888.XSHG,0.0043422502509133
2016-10-10,601901.XSHG,0.0046029308221743
2016-10-10,601939.XSHG,0.0049229706494645
2016-10-10,601988.XSHG,0.0705803454034044
2016-11-01,000001.XSHE,0.0129219763304052
2016-11-01,000063.XSHE,0.0050176332712584
2016-11-01,000166.XSHE,0.004507843134672
2016-11-01,000333.XSHE,0.0164032358442382
2016-11-01,000425.XSHE,0.0022165415755946
2016-11-01,000623.XSHE,0.002106025135822
2016-11-01,000625.XSHE,0.0051456250812216
2016-11-01,000630.XSHE,0.0025219963621883
2016-11-01,000725.XSHE,0.0057581393580127
2016-11-01,000776.XSHE,0.0100723883420778
2016-11-01,000778.XSHE,0.0017530243918658
2016-11-01,000963.XSHE,0.0031238689452647
2016-11-01,600000.XSHG,0.0323179151401021
2016-11-01,600015.XSHG,0.0107795756054225
2016-11-01,600016.XSHG,0.0262994398930231
2016-11-01,600028.XSHG,0.0461678229708077
2016-11-01,600030.XSHG,0.0159421330272789
2016-11-01,600031.XSHG,0.0043292233739342
2016-11-01,600036.XSHG,0.0358401710793736
2016-11-01,600089.XSHG,0.002754736579944
2016-11-01,600104.XSHG,0.0250683774971221
2016-11-01,600109.XSHG,0.0040358075241564
2016-11-01,600157.XSHG,0.0018828539540186
2016-11-01,600166.XSHG,0.0018175521112644
2016-11-01,600252.XSHG,0.0015113831551777
